preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692364	1	0.9429706846987251	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692372	1	0.9891503755030947	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692379	1	0.9958940933454241	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692384	1	0.9812597868588858	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692388	1	0.9472503099904205	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692397	1	0.9727607614898576	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692412	1	0.9883526913087949	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692416	1	0.9931819176259837	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692424	1	0.9894227800120825	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692453	1	0.9927313957641772	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692459	1	0.9934105741918811	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692477	1	0.9874038857961175	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	internal_cv	GSE65682	GSM1692501	1	0.9496752806839173	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500349	0	0.16582573421518287	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500350	0	0.4882698202608313	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500351	0	0.01738681250750128	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500352	0	0.3554656521761065	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500353	0	0.3060643218821494	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500354	0	0.021569848065458166	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500355	0	0.03963654861919532	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500356	0	0.12166327963725868	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500357	0	0.3459464010184867	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500358	0	0.039343634357266156	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500359	0	0.18742842405485693	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500360	0	0.27991963975037026	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500361	0	0.17147644863691258	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500362	0	0.3502251872443548	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500363	0	0.17703283232351297	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500364	0	0.5643967344005161	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500365	0	0.10815096958116105	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500366	0	0.20013720582614342	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500367	0	0.09341232035849127	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500368	0	0.05011849362528029	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500369	0	0.10178267192497553	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500370	0	0.02668789660429896	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500371	1	0.993918651409803	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500373	1	0.9987754461126532	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500375	1	0.9982901284635206	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500377	1	0.807793681637006	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500379	1	0.9980439047332478	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500381	1	0.9991523682217753	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500383	1	0.9979477146095901	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500385	1	0.9791413817724255	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500387	1	0.9965244481394264	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500389	1	0.9922962279519497	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500391	1	0.9949666584456589	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500393	1	0.9955741252005553	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500395	1	0.994911736025111	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500397	1	0.997878566863053	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500399	1	0.9982718331189865	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500401	1	0.9961434926134397	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500403	1	0.9988189254059705	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500405	1	0.9993167885170481	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500407	1	0.9959424520395653	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500409	1	0.9989898507460109	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500411	1	0.9857924667319518	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500413	1	0.997407507342387	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500415	1	0.8864310642085864	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500417	1	0.9970400556582746	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500419	1	0.9993031633282144	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500421	1	0.9972485444701524	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500423	1	0.994685357006991	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500425	1	0.9943246097042916	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500427	1	0.9945203509072649	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500429	1	0.9993104448930165	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500431	1	0.9984821863689477	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500433	1	0.9905635462966288	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500435	1	0.9918349507877189	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500437	1	0.9961756383543454	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500439	1	0.9914205767409359	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500441	1	0.9981472533589177	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500443	1	0.9877426751966241	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500445	1	0.9973160876827212	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500447	1	0.9973913095958522	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500449	1	0.9929614409695414	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500451	1	0.9981298911194695	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500453	1	0.9956980210764603	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500455	1	0.9967013992442347	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500457	1	0.9987589806743764	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500459	1	0.9966714170751023	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500461	1	0.9965723809412068	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500463	1	0.9984412773320828	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500465	1	0.952302094844632	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500467	1	0.997940831158548	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500469	1	0.9953467163440414	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE95233	GSM2500471	1	0.9973074073248478	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	INFG_139	0	0.1901400435554969	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_140	0	0.32121237657163004	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_141	0	0.30949599834948005	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_144	0	0.2312784898178004	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_145	0	0.3150649761006423	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_146	0	0.3790016883334291	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_147	0	0.19164723452984236	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_148	0	0.3709927435771507	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_149	0	0.46859946974437583	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_151	0	0.2625273737673907	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_152	0	0.3339326891006558	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_153	0	0.19313057866569133	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_154	0	0.13927893332261268	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_156	0	0.21282943536212948	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_157	0	0.3395454739167859	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_159	0	0.2645740200235875	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_160	0	0.23749637180366032	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_161	0	0.3659453472632325	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_162	0	0.16661057028925996	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_163	0	0.1695738254328159	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_164	0	0.3785292143257105	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_165	0	0.30302635836471725	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_166	0	0.33295139490855313	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_167	0	0.26555986402011694	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_168	0	0.20656268665017427	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	INFG_169	0	0.5628205298323404	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_037	0	0.1573825923023589	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_038	0	0.3586806460192453	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_039	0	0.6174261501209033	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_040	0	0.256396133040914	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_041	0	0.23172662897997376	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_042	0	0.112835420113954	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_043	0	0.20048314152288074	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_045	0	0.2597027044499479	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_046	0	0.24083765437503785	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_047	0	0.32815605438522216	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_048	0	0.4776805906971164	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_049	0	0.21391195631022547	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_050	0	0.3325850241375992	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_051	0	0.15112415075966248	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_001	1	0.9884522916303943	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_003	1	0.9111416461181259	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_005	1	0.9962344487421743	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_007	1	0.9496969658862685	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_008	1	0.9783383502174623	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_009	1	0.9622552455743164	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_014	1	0.9356583769408231	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_015	1	0.953048998736116	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_017	1	0.9906155819217629	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_021	1	0.9432187311262795	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_022	1	0.9846909428016931	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_024	1	0.9979755472379519	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_026	1	0.769153557806531	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_027	1	0.9789389397495468	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_029	1	0.9938096580184446	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_031	1	0.9641291342894571	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_034	1	0.9488515918275968	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_035	1	0.9732206089535707	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_036	1	0.9686857543758526	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_052	1	0.9799981304378357	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_053	1	0.9636075072627925	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_054	1	0.5377405526450039	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_056	1	0.7769277920488539	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_060	1	0.9366280244438658	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_061	1	0.988890512583477	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_062	1	0.917300158597163	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_065	1	0.999124287656248	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_067	1	0.9835419846886316	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_068	1	0.9467629888886449	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_072	1	0.6759911012771768	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_074	1	0.9847611902483561	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_076	1	0.8851586620815499	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_077	1	0.8059229628383966	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_079	1	0.3031945974468204	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_080	1	0.9083455364377938	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_083	1	0.8227612482021154	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_086	1	0.8047533616040599	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_087	1	0.7992551236395458	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE154918	WIMR_089	1	0.9754602833953643	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712488	0	0.07281949496713694	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712489	0	0.18674009742985162	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712490	0	0.09862732403772191	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712491	0	0.13654680228410002	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712492	0	0.20119891703823486	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712493	0	0.20697905992123777	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712494	0	0.06111041475839181	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712495	0	0.3081702410811854	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712496	0	0.14449865483666488	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712497	0	0.16518617767981125	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712498	0	0.1167101333044047	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712499	0	0.20060424473851843	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712500	0	0.065783319891538	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712501	0	0.15894076091745127	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712502	0	0.14510136325312775	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712503	0	0.21034610641350845	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712504	0	0.145829425848021	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712505	0	0.14399998028048594	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712506	0	0.11879274159048386	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712507	0	0.0829892221853146	0	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712478	1	0.6059357933447631	1	0.7066455595092942	0
sample_rank_zscore	sigmoid	external	GSE28750	GSM712479	1	0.7661872911331132	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712480	1	0.9983796390756127	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712481	1	0.999080373809528	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712482	1	0.9978525668704166	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712483	1	0.9977288629191995	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712484	1	0.9983178801316831	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712485	1	0.9825999165272907	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712486	1	0.9995025931519639	1	0.7066455595092942	1
sample_rank_zscore	sigmoid	external	GSE28750	GSM712487	1	0.9732527187790729	1	0.7066455595092942	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602807	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602809	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602862	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602864	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602870	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602871	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602872	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602874	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602875	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602876	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602884	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602891	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602892	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602893	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602894	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602895	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602896	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602897	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602898	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602899	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602900	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602901	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602909	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602910	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602911	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602913	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602914	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602915	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602916	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602917	0	0.1463077325162943	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602920	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602948	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602954	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602956	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602957	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602960	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602961	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602962	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602963	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602964	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602966	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1602969	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691871	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691877	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691901	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691954	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691959	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691968	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691980	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1691986	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692007	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692016	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692022	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692030	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692038	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692050	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692059	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692066	1	0.8128602405682196	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692084	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692086	1	1.0	1	0.8128602405682196	1
